frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776821846.446680,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821846.458452,60,,,,,,,
1776821846.510205,60,,,,,,,
1776821846.516201,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821846.518159,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821846.518413,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821846.591121,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821846.591455,60,,,,,,,
1776821846.618826,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821846.660757,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821846.720812,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821846.730951,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821846.733505,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821846.749545,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821846.824481,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821846.888708,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821846.947189,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821847.056740,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821847.083098,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821847.193760,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821847.196434,60,,,,,,,
1776821847.258170,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821847.262241,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821847.284799,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821847.444913,60,,,,,,,
1776821847.444914,60,,,,,,,
1776821847.446200,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821847.458420,60,,,,,,,
1776821847.501676,60,,,,,,,
1776821847.516864,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821847.518568,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821847.518816,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821847.591235,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821847.619334,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821847.660910,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821847.669693,119,,,,,,,
1776821847.720874,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821847.731687,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821847.733704,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821847.749494,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821847.824609,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821847.888718,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821847.947277,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821848.061366,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821848.100900,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821848.193826,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821848.194609,60,,,,,,,
1776821848.260325,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821848.284858,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821848.289290,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821848.446140,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821848.453033,60,10.157.0.6,224.0.0.1,2,,,,
1776821848.469266,60,,,,,,,
1776821848.501652,60,,,,,,,
1776821848.516597,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821848.517886,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821848.519068,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821848.519299,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821848.591391,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821848.619851,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821848.641703,60,,,,,,,
1776821848.660969,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821848.717032,137,,,,,,,
1776821848.720890,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821848.731664,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821848.733769,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821848.750141,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821848.824760,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821848.888784,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821848.947376,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821849.064855,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821849.128022,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821849.193835,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821849.194572,60,,,,,,,
1776821849.259262,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821849.284940,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821849.306522,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821849.446290,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821849.492838,60,,,,,,,
1776821849.517363,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821849.519423,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821849.519696,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821849.575653,60,,,,,,,
1776821849.591419,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821849.620132,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821849.652740,60,,,,,,,
1776821849.661040,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821849.669444,119,,,,,,,
1776821849.720968,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821849.731730,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821849.733753,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821849.750406,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821849.824923,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821849.888881,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821849.947548,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821850.070459,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821850.075556,60,,,,,,,
1776821850.145193,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821850.193859,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821850.259506,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821850.284975,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821850.323725,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821850.446431,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821850.516623,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821850.516669,60,,,,,,,
1776821850.519871,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821850.520118,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821850.566370,60,,,,,,,
1776821850.591518,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821850.614178,60,,,,,,,
1776821850.620478,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821850.661296,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821850.676691,60,,,,,,,
1776821850.716036,138,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821850.721062,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821850.732440,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821850.733872,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821850.750381,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821850.817294,229,10.157.0.44,224.0.0.251,17,5353,5353,,
1776821850.817938,188,10.157.0.46,224.0.0.251,17,5353,5353,,
1776821850.825021,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821850.888928,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821850.947750,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821851.067332,60,,,,,,,
1776821851.074991,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821851.162468,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821851.193892,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821851.259924,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821851.285032,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821851.340911,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821851.446594,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821851.482161,60,,,,,,,
1776821851.517426,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821851.520352,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821851.520593,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821851.540682,60,,,,,,,
1776821851.566354,60,,,,,,,
1776821851.569608,97,10.157.0.46,224.0.0.251,17,5353,5353,,
1776821851.591627,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821851.611281,60,,,,,,,
1776821851.620990,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821851.661427,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821851.669249,119,,,,,,,
1776821851.721150,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821851.732841,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821851.734129,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821851.750636,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821851.825194,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821851.888939,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821851.905165,60,,,,,,,
1776821851.947924,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821852.008926,483,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821852.031480,60,,,,,,,
1776821852.067293,60,,,,,,,
1776821852.078574,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821852.179891,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821852.193926,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821852.260516,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821852.285102,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821852.358373,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821852.446947,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821852.478284,60,,,,,,,
1776821852.517098,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821852.520813,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821852.521058,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821852.591758,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821852.611291,60,,,,,,,
1776821852.621478,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821852.661544,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821852.721423,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821852.732530,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821852.733687,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821852.750249,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821852.825461,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821852.888995,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821852.916563,60,,,,,,,
1776821852.947999,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821853.021509,60,,,,,,,
1776821853.080072,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821853.194012,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821853.207029,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821853.212672,60,,,,,,,
1776821853.260883,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821853.285182,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821853.385498,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821853.446933,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821853.478281,60,,,,,,,
1776821853.517211,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821853.521162,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821853.521413,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821853.591917,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821853.621925,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821853.661642,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821853.669171,119,,,,,,,
1776821853.716799,137,,,,,,,
1776821853.721185,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821853.732841,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821853.733818,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821853.750393,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821853.825603,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821853.889078,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821853.940504,60,,,,,,,
1776821853.948090,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821854.021499,60,,,,,,,
1776821854.084715,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821854.194057,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821854.204448,60,,,,,,,
1776821854.224391,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821854.261547,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821854.285195,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821854.411505,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821854.446366,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821854.492825,60,,,,,,,
1776821854.517417,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821854.521583,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821854.521834,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821854.592047,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821854.622372,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821854.661747,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821854.721257,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821854.733210,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821854.734156,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821854.751081,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821854.825736,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821854.889075,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821854.948193,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821855.091240,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821855.147979,60,,,,,,,
1776821855.194052,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821855.204372,60,,,,,,,
1776821855.251827,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821855.262003,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821855.285270,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821855.429993,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821855.447207,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821855.508482,60,,,,,,,
1776821855.518099,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821855.522013,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821855.522263,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821855.551874,60,,,,,,,
1776821855.592180,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821855.597423,60,,,,,,,
1776821855.622708,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821855.661871,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821855.669034,119,,,,,,,
1776821855.721355,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821855.733240,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821855.734080,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821855.751133,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821855.825884,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821855.889114,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821855.948296,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821856.093073,60,,,,,,,
1776821856.098809,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821856.148404,60,,,,,,,
1776821856.194063,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821856.262324,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821856.273106,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821856.285317,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821856.446750,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821856.447253,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821856.517966,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821856.522515,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821856.522803,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821856.532358,60,,,,,,,
1776821856.592250,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821856.596184,60,,,,,,,
1776821856.623211,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821856.637292,60,,,,,,,
1776821856.661908,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821856.721392,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821856.733304,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821856.734383,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821856.751363,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821856.825967,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821856.889275,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821856.948486,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821857.087167,60,,,,,,,
1776821857.102320,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821857.172369,60,,,,,,,
1776821857.194103,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821857.262713,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821857.285359,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821857.296127,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821857.447092,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821857.464454,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821857.499237,60,,,,,,,
1776821857.517626,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821857.522942,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821857.523194,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821857.556386,60,,,,,,,
1776821857.592346,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821857.596155,60,,,,,,,
1776821857.623649,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821857.631115,60,,,,,,,
1776821857.661957,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821857.669517,119,,,,,,,
1776821857.721451,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821857.733713,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821857.734348,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821857.750789,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821857.826118,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821857.889230,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821857.948525,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821858.053404,60,,,,,,,
1776821858.087136,60,,,,,,,
1776821858.102875,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821858.194129,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821858.263560,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821858.285379,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821858.313358,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821858.403693,60,,,,,,,
1776821858.447483,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821858.484355,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821858.498168,60,,,,,,,
1776821858.517752,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821858.518239,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821858.523402,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821858.523655,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821858.580251,60,,,,,,,
1776821858.592336,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821858.624034,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821858.631117,60,,,,,,,
1776821858.662080,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821858.716608,137,,,,,,,
1776821858.721549,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821858.733868,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821858.734046,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821858.751586,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821858.826260,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821858.889267,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821858.948652,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821859.051348,60,,,,,,,
1776821859.110405,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821859.194164,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821859.229008,60,,,,,,,
1776821859.263478,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821859.285475,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821859.330516,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821859.412176,60,,,,,,,
1776821859.447003,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821859.498142,60,,,,,,,
1776821859.509117,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821859.518159,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821859.523860,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821859.524121,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821859.592521,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821859.604167,60,,,,,,,
1776821859.624504,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821859.662181,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821859.668065,119,,,,,,,
1776821859.721581,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821859.733795,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821859.734198,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821859.751625,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821859.826360,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821859.889317,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821859.948735,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821859.967483,208,,,,,,,
1776821860.051255,60,,,,,,,
1776821860.112021,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821860.194227,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821860.224233,60,,,,,,,
1776821860.263857,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821860.285528,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821860.347811,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821860.436143,60,,,,,,,
1776821860.446968,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821860.518456,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821860.524204,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821860.524450,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821860.536346,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821860.592717,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821860.624997,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821860.662373,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821860.721682,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821860.734181,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821860.734537,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821860.751518,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821860.826494,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821860.889392,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821860.948875,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821861.119510,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821861.128586,60,,,,,,,
1776821861.194283,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821861.224147,60,,,,,,,
1776821861.264841,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821861.285508,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821861.365228,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821861.447340,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821861.518382,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821861.524679,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821861.524956,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821861.553611,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821861.593170,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821861.625524,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821861.646774,60,,,,,,,
1776821861.662482,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821861.668843,119,,,,,,,
1776821861.721738,90,10.157.0.42,224.0.0.233,17,59896,8708,,
